,customer_id,campaign_id,response
0,CUS1000,CMP118,Click
1,CUS1001,CMP107,Ignore
2,CUS1002,CMP101,Ignore
3,CUS1003,CMP107,View
4,CUS1004,CMP109,View
5,CUS1005,CMP114,View
6,CUS1006,CMP115,View
7,CUS1007,CMP116,Click
8,CUS1008,CMP118,Click
9,CUS1009,CMP108,View
10,CUS1010,CMP111,View
11,CUS1011,CMP101,Ignore
12,CUS1012,CMP114,View
13,CUS1013,CMP106,Click
14,CUS1014,CMP103,Ignore
15,CUS1015,CMP107,Ignore
16,CUS1016,CMP101,Click
17,CUS1017,CMP108,Ignore
18,CUS1018,CMP102,Click
19,CUS1019,CMP103,View
20,CUS1020,CMP106,Ignore
21,CUS1021,CMP118,Ignore
22,CUS1022,CMP111,Ignore
23,CUS1023,CMP119,Ignore
24,CUS1024,CMP113,View
25,CUS1025,CMP119,View
26,CUS1026,CMP106,View
27,CUS1027,CMP101,View
28,CUS1028,CMP111,View
29,CUS1029,CMP108,View
30,CUS1030,CMP117,View
31,CUS1031,CMP110,Ignore
32,CUS1032,CMP109,Ignore
33,CUS1033,CMP118,Ignore
34,CUS1034,CMP116,Ignore
35,CUS1035,CMP103,View
36,CUS1036,CMP113,Click
37,CUS1037,CMP108,Ignore
38,CUS1038,CMP104,Ignore
39,CUS1039,CMP104,View
40,CUS1040,CMP104,Ignore
41,CUS1041,CMP110,View
42,CUS1042,CMP112,Click
43,CUS1043,CMP104,View
44,CUS1044,CMP108,Ignore
45,CUS1045,CMP113,Click
46,CUS1046,CMP114,Click
47,CUS1047,CMP102,Click
48,CUS1048,CMP116,Ignore
49,CUS1049,CMP108,Ignore
50,CUS1050,CMP111,Click
51,CUS1051,CMP115,Ignore
52,CUS1052,CMP118,Click
53,CUS1053,CMP102,Ignore
54,CUS1054,CMP114,Ignore
55,CUS1055,CMP111,Click
56,CUS1056,CMP117,Click
57,CUS1057,CMP106,Click
58,CUS1058,CMP106,Click
59,CUS1059,CMP108,Ignore
60,CUS1060,CMP109,Ignore
61,CUS1061,CMP117,View
62,CUS1062,CMP104,View
63,CUS1063,CMP115,Ignore
64,CUS1064,CMP101,Click
65,CUS1065,CMP103,Ignore
66,CUS1066,CMP114,Click
67,CUS1067,CMP103,View
68,CUS1068,CMP114,Click
69,CUS1069,CMP100,Click
70,CUS1070,CMP106,Ignore
71,CUS1071,CMP104,Ignore
72,CUS1072,CMP109,View
73,CUS1073,CMP108,Click
74,CUS1074,CMP111,Ignore
75,CUS1075,CMP102,Ignore
76,CUS1076,CMP105,Click
77,CUS1077,CMP112,Ignore
78,CUS1078,CMP109,Ignore
79,CUS1079,CMP107,Click
80,CUS1080,CMP102,Ignore
81,CUS1081,CMP103,Click
82,CUS1082,CMP106,Click
83,CUS1083,CMP102,View
84,CUS1084,CMP118,View
85,CUS1085,CMP116,Ignore
86,CUS1086,CMP114,Click
87,CUS1087,CMP100,Ignore
88,CUS1088,CMP110,Click
89,CUS1089,CMP113,Ignore
90,CUS1090,CMP104,Click
91,CUS1091,CMP102,View
92,CUS1092,CMP112,Click
93,CUS1093,CMP103,Click
94,CUS1094,CMP110,Ignore
95,CUS1095,CMP109,View
96,CUS1096,CMP112,View
97,CUS1097,CMP104,Click
98,CUS1098,CMP116,View
99,CUS1099,CMP100,View
100,CUS1100,CMP105,Click
101,CUS1101,CMP111,Ignore
102,CUS1102,CMP106,Ignore
103,CUS1103,CMP104,Click
104,CUS1104,CMP119,Ignore
105,CUS1105,CMP114,View
106,CUS1106,CMP102,Click
107,CUS1107,CMP104,Click
108,CUS1108,CMP118,Ignore
109,CUS1109,CMP112,Ignore
110,CUS1110,CMP113,Ignore
111,CUS1111,CMP104,View
112,CUS1112,CMP108,Ignore
113,CUS1113,CMP102,View
114,CUS1114,CMP117,View
115,CUS1115,CMP119,Ignore
116,CUS1116,CMP119,Ignore
117,CUS1117,CMP100,Ignore
118,CUS1118,CMP109,View
119,CUS1119,CMP116,View
